Finite Time (ns): ,1900,,Fuzzy Time (ns): ,626200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,217500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,199500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,178000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,196600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,196900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,196700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,194600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,17500,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,195800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,184700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,274300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,320700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,384900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,495100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,496200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,382600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,382900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,383800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,382700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,383800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,381500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,383600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,382100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,432800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,386500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,401500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,383600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,382200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,383300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,382100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,381100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,384800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,387000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,386500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,464000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,437200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,285000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,281900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,275100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,274900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,274600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,218900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,205000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,202900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,188700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,198400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,199300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,220800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,190700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,213800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,199400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,212100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,188200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,195400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,178900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185700
Finite Time (ns): ,700,,Fuzzy Time (ns): ,197200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,196100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,177800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,190500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,225300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,196600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,193300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,189000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,184500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,193200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,211300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,183400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,181100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,181100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,323200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,242900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,333100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,195700
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,203900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,196400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,225500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,223700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,207700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,297100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,173000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,222100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,208800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,258100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,208800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,347600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,377200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,216100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,278000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,233500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,206700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,184600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,195400
Finite Time (ns): ,700,,Fuzzy Time (ns): ,367200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,299100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,295100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,297500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,295200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,295400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,295100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,539200
Finite Time (ns): ,22800,,Fuzzy Time (ns): ,193100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,174000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,173400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,173200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,173100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,177400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,220700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,173100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,193300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,180800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,195800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,184200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,210400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,279900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,210900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,200400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,200600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,194000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,193100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,215400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,214100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,228000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,210000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,198200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,196700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,202700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,203700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,258200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,225100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,224700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,231700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,231200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,239900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,207700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,198400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,196400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,194300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,173100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,187900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,421100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,269700
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,559600
Finite Time (ns): ,800,,Fuzzy Time (ns): ,304100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,194700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,193800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,179000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,190000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,214100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170200
Finite Time (ns): ,17300,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,213800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,210400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,265500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,219300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,253500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,203500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,201600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,188600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,196200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,230900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,252700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
